,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
18,[' 美国 / 俄罗斯'],['阿尼什·查甘蒂'],['2018'],['102'],"['约翰·赵', '米切尔·拉', '黛博拉·梅辛', '约瑟夫·李', '萨拉·米博·孙', '亚历克丝·杰恩·高', '刘玥辰', '刘卡雅', '多米尼克·霍夫曼', '西尔维亚·米纳西安', '梅丽莎·迪斯尼', '康纳·麦克雷斯', '科林·伍德尔', '约瑟夫·约翰·谢尔勒', '阿什丽·艾德纳', '考特尼·劳伦·卡明斯', '托马斯·巴布萨卡', '朱莉·内桑森', '罗伊·阿布拉姆森', '盖奇·比尔托福', '肖恩·奥布赖恩', '瑞克·萨拉比亚', '布拉德·阿布瑞尔', '加布里埃尔·D·安吉尔']",['网络谜踪 Searching'],"['剧情', '悬疑', '惊悚', '犯罪']",['8.6'],['284564'],[' 英语']
42,[' 意大利 / 瑞士 / 法国 / 德国'],['阿莉切·罗尔瓦赫尔'],['2018'],['127'],"['阿德里亚诺·塔尔迪奥洛', '阿涅塞·格拉齐亚尼', '卢卡·奇科瓦尼', '阿尔巴·罗尔瓦赫尔', '塞尔希·洛佩斯', '纳塔利诺·巴拉索', '托马索·拉尼奥', '尼可莱塔·布拉斯基', '达里亚·帕斯卡·阿托利尼', '达维德·登奇', '帕斯夸丽纳·斯昆恰']",['幸福的拉扎罗 Lazzaro felice'],"['剧情', '奇幻']",['8.6'],['58828'],[' 意大利语']
117,[' 日本'],['山田尚子'],['2018'],['90'],"['种崎敦美', '东山奈央', '本田望结', '藤村鼓乃美', '山冈百合', '杉浦诗织', '黑泽朋世', '朝井彩加', '丰田萌绘', '安济知佳', '桑岛法子', '中村悠一', '樱井孝宏']",['利兹与青鸟 リズと青い鳥'],"['剧情', '动画', '音乐']",['8.6'],['12379'],[' 日语']
34,[' 德国 / 意大利'],['弗洛里安·亨克尔·冯·多纳斯马尔克'],['2018'],['189'],"['汤姆·希林', '塞巴斯蒂安·科赫', '葆拉·贝尔', '莎斯琪亚·罗森道尔', '奥利弗·马苏奇', '叶甫根尼·希迪金', '马克·扎克', '乌尔里克·C·扎勒', '巴斯蒂安·特罗斯特', '汉斯-尤韦·鲍尔', '汉诺·科夫勒', '辛纳克·勋纳曼', '詹妮特·海因', '乔切·舒托夫', '约翰娜·加斯多夫', '弗罗里安·巴西奥罗麦', '本·贝克']",['无主之作 Werk ohne Autor'],['剧情'],['8.6'],['21307'],[' 德语 / 俄语']
32,[' 台湾'],"['徐誉庭', '许智彦']",['2018'],['100'],"['邱泽', '谢盈萱', '陈如山', '黄圣球', '周洺甫', '梁正群', '杨丽音', '安哲', '高隽雅', '吴定谦', '禾语辰', '钟欣凌', '万芳', '高爱伦']",['谁先爱上他的 誰先愛上他的'],"['剧情', '喜剧', '同性']",['8.6'],['167424'],[' 汉语普通话']
9,[' 日本'],['是枝裕和'],['2018'],['117'],"['中川雅也', '安藤樱', '松冈茉优', '城桧吏', '佐佐木美结', '树木希林', '绪形直人', '池松壮亮', '森口瑶子', '山田裕贵', '片山萌美', '柄本明', '高良健吾', '池胁千鹤']",['小偷家族 万引き家族'],"['剧情', '家庭', '犯罪']",['8.7'],['411669'],[' 日语']
10,[' 英国 / 美国'],['布莱恩·辛格'],['2018'],['135'],"['拉米·马雷克', '本·哈迪', '约瑟夫·梅泽罗', '格威利姆·李', '艾伦·里奇', '露西·宝通', '艾丹·吉伦', '汤姆·霍兰德', '麦克·梅尔斯', '阿隆·麦克卡斯克', '梅内卡·达斯', '迪基·博', '蒂姆· 普莱斯特', '杰克·罗思', '马克斯·班内特', '基兰·哈德卡斯托', '罗斯·格林', '布鲁斯·麦克金伦', '米歇尔·邓肯', '马特·格林伍德', '罗茜·本杰明', '约翰·奥特曼', '詹姆斯·华莱士', '文森特·阿德里安', '拉斯科·阿特金斯', '乔纳森·奇塔姆', '迈克尔·科布', '耶稣·加洛', '亚当·兰伯特', '豪尔赫·莱昂·马丁内斯', '杰森· 莱恩斯', '伊斯雷尔·鲁兹']",['波西米亚狂想曲 Bohemian Rhapsody'],"['剧情', '音乐', '传记']",['8.7'],['285570'],[' 英语']
0,[' 美国'],['彼得·法雷里'],['2018'],['130'],"['维果·莫腾森', '马赫沙拉·阿里', '琳达·卡德里尼', '塞巴斯蒂安·马尼斯科', '迪米特·D·马里诺夫', '迈克·哈顿', 'P·J·伯恩', '乔·柯蒂斯', '玛姬·尼克松', '冯·刘易斯', '乔恩·索特兰', '唐·斯达克', '安东尼·曼加诺', '保罗·斯隆', '珍娜·劳伦索', '肯尼斯·以色列', '伊克博·塞巴', '尼克·瓦莱隆加', '大卫·安', '迈克·切罗内', '杰拉尔丁·辛格', '马丁·巴特斯·布拉德福德', '格拉伦·布莱恩特·班克斯', '汤姆·维图', '夏恩·帕特洛', '丹尼斯·W·霍尔', '吉姆·克洛克', '戴恩·罗兹', '布赖恩·斯特帕尼克', '乔恩·迈克尔·戴维斯', '布莱恩·海耶斯·库瑞', '托尼亚·马尔多纳多']",['绿皮书 Green Book'],"['剧情', '喜剧', '传记']",['8.9'],['679430'],[' 英语 / 意大利语 / 俄语 / 德语']
2,[' 黎巴嫩 / 法国 / 美国'],['娜丁·拉巴基'],['2018'],['126'],"['赞恩·阿尔·拉菲亚', '约丹诺斯·希费罗', '博鲁瓦蒂夫·特雷杰·班科尔', '卡萨尔·艾尔·哈达德', '法迪·尤瑟夫', '海塔·塞德拉·伊扎姆', '阿拉·乔什涅', '娜丁·拉巴基', '埃利亚斯·库利', '努尔·艾尔·侯赛尼']",['何以为家 كفرناحوم'],['剧情'],['9.0'],['245362'],[' 阿拉伯语 / 阿姆哈拉语']
28,[' 意大利'],['斯蒂法诺·摩尔蒂尼'],['2018'],['102'],"['里卡多·斯卡马乔', '米莱姆·里昂', '马丽娅·派雅托', '法布里齐奥·本蒂沃利奥', '萨拉·卡迪纳莱蒂', '尼古拉·潘内利', '塞尔吉奥·罗马诺', '阿斯卡尼奥·巴尔博', '保罗·桑博', '杰拉尔多·德布拉西奥', '亚历山德拉·卡里略']",['看不见的客人(意大利版) Il testimone invisibile'],"['剧情', '悬疑', '惊悚', '犯罪']",['9.0'],['3456'],[' 意大利语']
1,[' 中国大陆'],['文牧野'],['2018'],['117'],"['徐峥', '王传君', '周一围', '谭卓', '章宇', '杨新鸣', '王佳佳', '王砚辉', '贾晨飞', '龚蓓苾', '宁浩', '李乃文', '岳小军', '苇青', '富冠铭', '巴拉特·巴蒂', '喜利图', '张海艳', '朱耕佑']",['我不是药神'],"['剧情', '喜剧']",['9.0'],['1135615'],[' 汉语普通话 / 英语 / 上海话 / 印地语']
73,[' 美国'],['拉娜·沃卓斯基'],['2018'],['151'],"['裴斗娜', '杰米·克莱顿', '蒂娜·德赛', '塔彭丝·米德尔顿', '马克思·雷迈特', '米格尔·安赫尔·西尔维斯特', '布莱恩·J·史密斯', '托比·奥伍梅尔', '弗莉玛·阿吉曼', '普拉布 科里', '阿方索·埃雷拉', '泰伦斯·曼', '达丽尔·汉纳', '纳威恩·安德利维斯', '奈斯鲍提斯塔', '斯蒂芬·鲍克思', '阿米拉·加扎拉', '约书亚·格罗斯', '埃伦迪拉·伊瓦拉', '雅丽·乔维尔', '西尔维斯特·迈可伊', 'Annie Munch', '埃文特·斯特朗', '马克斯·毛夫']",['超感猎杀：完结特别篇 Sense8 Finale Special'],"['剧情', '科幻', '同性']",['9.2'],['30745'],[' 英语']
