地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 日本'],['加島幹也'],[],['12'],"['藤野凉子', '沟端淳平', '松井玲奈', '佐藤隆太', '新妻圣子', '石濱朗', '榎木孝明', '田畑智子', '塚本高史']",['轮违屋系里 輪違屋糸里 京女たちの幕末'],"['剧情', '历史', '古装']",[''],[],[' 日语']
[' 菲律宾'],['Gutierrez Mangansakan II'],['85'],[],"['Quennie Lyne Demoral', 'Glorypearl Dy', 'Krigi Hager', 'Ameir Arsad Hassan', 'Adnan Zaid Juanday', 'Mayka B. Lintongan', 'Alaska Ordoña', 'Haidie Sangkad', 'Cloyd Winstanley']",['Masla a Papanok'],"['剧情', '历史', '奇幻']",[''],[],[]
[' 美国'],['布莱恩·普莱斯列'],['87'],[],"['布莱恩·普莱斯列', '特里特·威廉斯', '布拉德·利兰', '亨利·托马斯', '布鲁斯·戴维森', 'Brea Bee', '詹姆斯·拉索', '诺兰·诺斯', 'Jeff Rosick', 'Emily Shenaut', 'Art Chudabala', 'Jacquelin Arroyo', '威尔·华莱士', 'Johnny Dowers', 'Adam Ambruso']",['The Great Race'],"['剧情', '动作', '历史', '冒险']",[''],[],[' 英语']
[' 斯洛伐克'],['Laco Halama'],[],['04'],"['Zdenek Bures', 'Alexander Dubcek', 'Vladimír Hrabal', 'Adrian Jastraban', 'Jakub Jánosík', 'Filip Kois', 'Stano Král', 'Volodymyr Necheperenko', 'Marcel Ochranek', 'Stanislav Pitonák', 'Tanya Radeva', 'Peter Trník', 'Jirí Zapletal']",['杜布切克 Dubcek'],"['传记', '历史']",[''],[],[' 斯洛伐克语']
[' 捷克'],['齐德内克·吉拉斯基'],['76'],['04'],"['卡雷尔·多布雷', 'Tereza Hofová', '奥德·马利', 'Eva Josefíková', 'Stepán Kozub', 'Sára Sandeva', 'Robert Miklus', 'Hynek Chmelar', 'Jirí Marysko', 'Adrian Jastraban']",['上帝与我们 Buh s námi - od defenestrace k Bílé hore'],"['剧情', '历史']",[''],[],[' 捷克语']
[' 西班牙'],['Jaume Najarro'],[],['04'],"['Jack Queralt', 'Yeray Ortega', 'Rafa Delacroix']",['Capa Negra'],['历史'],[''],[],[' Catalan']
[' 斯里兰卡'],['Sunil Ariyaratne'],['148'],['04'],"['Pallavi Subhash', 'Arpit Chaudhary', 'Dineth De Silva', 'Sangeetha Thadani', 'Ajith Weerasinghe', 'Udari Perera', 'Heshan Manula', 'Shammu Kasun Madusanka', 'Kamal Deshapriya', 'Thumindu Dodantenne']",['耶输陀罗 බිම්බා දේවී හෙවත් යශෝධරා'],"['爱情', '传记', '历史', '古装']",[''],[],[' 僧伽罗语']
[' 中国大陆'],['韩玥贞'],[],[],"['李哲晓', '赵姝婷', '康浩博', '李丽耀', '袁沐涵', '方舒琪', '舒雨婷', '葛诗雨']",['千古一后：武则天'],"['儿童', '历史', '古装']",[''],[],[' 汉语普通话']
[' 泰国'],"['M.Mass Team', '普安农 ']",['127'],['05'],"['派特察泰·王卡姆劳', 'kohtee aramboy', 'Tik Klinsee', 'Anusorn Maneeted']",['屁民报国 ตุ๊ดตู่กู้ชาติ'],"['喜剧', '历史', '战争']",[''],[],[' 泰语']
[' 德国'],"['Joachim Schroeder', 'Tobias Streck']",['110'],['09'],"['Karin Hanczewski', '卡罗·柳别克', 'Tommy Sowards', 'Eray Egilmez', '鲍里斯·米利沃耶维奇', 'Sigi Zimmerschied', '尼古拉·拉科切维奇', '大卫·齐梅尔席德', '博扬·迪米特里耶维奇', 'Joachim Steinhoefel']","['Kill Me Today, Tomorrow I&#39;m Sick!']","['剧情', '喜剧', '历史']",[''],[],[' 德语 / 英语 / 塞尔维亚语 / 阿尔巴尼亚语']
[' 多米尼加共和国'],"['卡洛斯·莫瑞诺', '胡安乔·卡多纳', 'Mauricio Lule']",[],['09'],"['马诺洛·卡多纳', '达米安·阿尔卡扎', '安娜·莎若狄拉']",['鲁维罗萨 Rubirosa'],"['剧情', '传记', '历史']",[''],[],[' 英语 / 西班牙语 / 法语']
[' 俄罗斯'],['Victor Chichaykin'],[],"['09(俄罗斯)"">2018']",[],['Азор'],"['剧情', '历史']",[''],[],[' 厄尔兹亚语']
[' 印度'],['罗珊·安德鲁斯'],['152'],['10'],[],['印度罗宾汉 Kayamkulam Kochunni'],"['剧情', '动作', '历史']",[''],[],[' 印度语']
[' 捷克'],['简·塞布什莱布斯基'],[],['11'],"['大卫·什韦赫利克', 'Lucie Zácková', 'Antonie Formanová', 'Sebastian Pöthe', '佩特拉·斯贝尔克瓦', '弗拉迪姆·贾沃斯克', 'Mikulás Zelenka', 'Alois Tichý', 'Helena Dvoráková', '加布蕾拉·马辛科娃', '伊里·德沃拉克', 'Petr Stach', 'Hana Baronová', 'Vilém Udatný', 'Sasa Rasilov', 'Jan Vondrácek ']",['飞行员的歌谣 Balada o pilotovi'],"['剧情', '历史']",[''],[],[' 捷克语']
[' 中国大陆'],['韩凤泉'],['96'],['10'],"['韩凤泉', '黄隽秋', '罗鸣']",['大刺客之夺命戈'],"['动作', '历史']",[''],[],[' 汉语普通话']
[' 法国'],['让-弗朗索瓦·雷切'],['110'],['12'],"['文森特·卡索', '弗雷娅·梅弗', '德尼·梅诺谢', '奥古斯特·迪赫', '詹姆斯·提瑞', '帕特里克·薛内斯']",['巴黎皇帝 L&#39;Empereur de Paris'],['历史'],[''],[],[' 法语']
[' 中国大陆'],"['陈立', '吴铭']",['42'],['11'],"['马率', '黄珍妮']",['汉口往事'],['历史'],[''],[],[' 汉语普通话']
[' 捷克 / 斯洛伐克'],['翁德雷·特罗扬'],['144'],['10'],[],['托曼 Toman'],"['剧情', '传记', '历史']",[''],[],[' 捷克语']
[' 中国大陆'],"['张洪', '任文国']",['90'],['08'],"['田理', '许妙嘉', '王子', '洛麒', '卢勇', '马岩']",['大宋断狱神手之陈情伞'],"['动作', '悬疑', '历史', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['李连军'],['95'],['05'],"['卢冠东', '李涛亮', '李玉龙', '丁叮', '邵晓江', '埃米尔', '张小平', '杨香玉']",['鬼手传奇之听风瓶'],"['剧情', '动作', '历史']",[''],[],[' 汉语普通话']
[' 俄罗斯'],['Viktor Alferov'],[],[],['安德烈·梅尔兹利金'],['沙棘之夏 Облепиховое лето'],"['剧情', '历史']",[''],[],[]
[' 美国'],"['Adam VILLASENOR', 'Reza GHASSEMI']",[],[],"['Tyler Wood', 'Yusuke OGASAWARA', '渡边裕之']",['盛开 In Full Bloom'],"['剧情', '历史', '犯罪']",[''],[],[]
[' 中国大陆'],['韩志'],[],['09'],"['王佳宇', '王燕阳', '关思慧', '涂圣成']",['爱国岛'],"['剧情', '历史', '战争']",[''],[],[' 汉语普通话']
[' 土耳其 / 保加利亚'],['马赫穆德·法吉尔·寇斯坎'],['95'],['09'],"['Ali Seçkiner Alici', 'Tarhan Karagöz', 'Murat Kiliç', 'Sencan Güleryüz', 'Erdem Senocak']",['通告 Anons'],"['喜剧', '历史']",[''],[],[' 土耳其语']
[' 中国大陆'],['高力强'],['95'],['11'],"['滕飞', '高海诚', '华栖龙', '王勇']",['侠骨钢拳'],"['剧情', '动作', '爱情', '历史', '战争', '运动']",[''],[],[' 汉语普通话']
[' 乌克兰 / 俄罗斯 / 荷兰 / 德国 / 瑞典'],['Ilya Khrjanovsky'],['180'],['04'],"['Teodor Kurentzis', 'Radmila Schiogoleva']",['列夫·朗道 Дау'],"['剧情', '传记', '历史']",[''],[],[' 俄语']
[' 拉脱维亚 / 英国'],['埃加斯·格罗巴'],[],['01'],"['埃德温·安德烈', '詹姆斯·布鲁尔', 'Dainis Grube', 'Gints Andzans', 'Maya Arwen', '艾斯特·蒂奇', 'Christopher Dane']",['异教徒之王 Nameja gredzens'],"['剧情', '动作', '历史']",[''],[],[' 英语 / 拉脱维亚语']
[' 芬兰'],['Timo Koivusalo'],['119'],['10'],"['劳瑞·提卡宁', 'Jonna Järnefelt', '韦萨·维耶里科', 'Ilkka Villi', '玛拉·毛米瓦拉', 'Jemina Sillanpää', 'Martti Suosalo', 'Saga Sarkola']",['奥拉·维维塔 Olavi Virta'],"['剧情', '传记', '历史']",[''],[],[' 芬兰语']
[' 中国大陆'],[],['5'],['12'],['白宇'],['故宫回声'],"['剧情', '历史', '战争']",[''],[],[' 汉语普通话']
[' 中国大陆'],['栗心博'],[],['07'],"['冼色丽', '徐子力', '宋星翰', '飞尔多斯', '王伟安']",['方世玉之人在江湖'],"['喜剧', '动作', '历史', '犯罪', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 印度'],['J·P·杜塔'],['150'],['09'],"['阿俊·拉姆鲍', '杰奇·史洛夫', '阿明·阿卜杜勒·奎德', '索努·苏德', '索娜尔·楚罕', '伊莎 季普拉', '哈什瓦汉·拉纳', 'Monica Gill', 'Gurmeet Choudhary', 'Rohit Roy', '卢万·辛']",['帕尔坦 Paltan'],"['剧情', '动作', '历史', '战争']",[''],[],[' 印地语']
[' 中国大陆'],['张磊'],['96'],[],"['杨竣羽', '彭静', '刘倬廷']",['玄武门之殇'],"['剧情', '爱情', '历史', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 法国 / 乌克兰 / 立陶宛 / 匈牙利'],['克日什托夫·扎努西'],['118'],['09'],"['Jacek Poniedzialek', '若尔特·拉斯洛', '安杰列·查拉']",['魔鬼怪医 Eter'],"['剧情', '惊悚', '历史']",[''],[],[' 波兰语 / 乌克兰语 / 俄语']
[' 韩国'],['朴基福'],['105'],['05'],"['金花雨', '金富善', '全秀贤', '金彩熙', '李载求', '薛智允', '金秋月', '金利媛', '李瀚伟', '金爱景']",['为您的行进曲 임을 위한 행진곡'],"['剧情', '历史']",[''],[],[' 韩语']
[' 捷克 / 斯洛伐克'],['Jakub Červenka'],['80'],['10'],"['扬·布达尔', '马丁·胡巴']",['TGM谈话 Hovory s TGM'],"['剧情', '传记', '历史']",[''],[],[' 英语 / 捷克语']
[' 奥地利 Austria'],['Christian Frosch'],['110'],['03'],[],['摩尔的审判 Murer: Anatomie eines Prozesses'],"['剧情', '历史']",[''],[],[' 德语']
[' 中国大陆'],['孙爱国'],['92'],['03'],"['杨子骅', '孟晓涵', '杨千里', '张学仁', '杜秀军', '寇振海', '句号']",['河间圣手'],"['剧情', '传记', '历史', '古装']",[''],[],[' 汉语普通话']
[' 英国'],[],[],['11'],"['马克·加蒂斯', '阿德里安·斯卡伯勒']",['疯王：乔治三世 National Theatre Live: The Madness of George III'],['历史'],[''],[],[' 英语']
[' 中国大陆'],['苏剑颖'],['90'],['03'],"['卢易', '张子俊', '黄诗佳', '梅洋']",['海昏侯传奇之藏锋'],"['动作', '爱情', '历史']",[''],[],[' 汉语普通话']
[' 中国大陆'],[],[],['03'],[],['百家讲坛国史通鉴第五部：隋唐五代篇'],"['剧情', '历史']",[''],[],[' 汉语普通话']
[' 意大利'],['Riccardo Salvetti'],['91'],[],[],['卢旺达 Rwanda'],"['剧情', '历史']",[''],[],[' 意大利语']
[' 法国 / 葡萄牙'],['瓦莱丽亚·萨米恩托'],['113'],"['09', '10']","['璐·德·拉格', '斯坦尼斯拉斯·莫哈', '尼尔斯·施内德', '珍娜·蒂亚姆', '丹妮拉·曼希沃', '维多利亚·盖拉', 'Joana Ribeiro', '格雷戈瓦·勒普兰斯-林盖', '卡塔丽娜·瓦朗丝坦', 'Joaquim Leitão', '米格尔·蒙蒂罗']",['黑色笔记本 Le cahier noir'],"['剧情', '爱情', '历史']",[''],[],[' 法语 / 葡萄牙语 / 意大利语']
[' 加拿大'],"['格瓦伊·埃登肖', '海伦·黑格-布朗']",['100'],['09'],"['泰勒·约克', 'Curtis Brown', 'Diane Brown', '威利·罗斯', 'Greg Brown', 'Toddi Lauren Brown', 'Delores Churchill', 'Zachary Collison', 'Russel Davis', 'Sam Derrick-York', 'Sherri Dick']",['刀刃 SGaawaay K&#39;uuna'],"['剧情', '历史']",[''],[],[' 英语 / 海达语']
[' 中国大陆'],"['梅晚舟', '苏海荣', '樊鹏程']",['97'],['09'],"['郭勐', '雷蒙', '马思瑶', '李瑞']",['乱世后宫：红发美人'],"['剧情', '历史', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['张宴尘'],['90'],['04'],"['何为', '黄诗佳', '赵思玫', '王鑫尧', '胡天成', '王海洋', '张元洲', '哈松']",['飞鸿笑传之黑蝙蝠'],"['喜剧', '动作', '爱情', '历史', '冒险', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 意大利 / 西班牙'],['Fabrizio Ferraro'],['111'],[],"['Vicenç Altaió', 'Bruno Duchêne', 'Euplemio Macri', 'Pau Riba', 'Marco Teti', 'Catarina Wallenstein']",['多余的欧洲 Gli Indesiderati d&#39;Europa'],"['剧情', '历史']",[''],[],[' 法语']
[' 中国大陆'],['王明军'],[],['12'],"['潘若瑶', '王卓', '王智', '牛军', '武小虎']",['跤王战寇记'],"['历史', '战争']",[''],[],[' 汉语普通话']
[' 芬兰 / 瑞典'],['Heikki Kujanpä'],['103'],['03'],"['托米·艾荣恩', '韦萨·维耶里科', 'Jussi Nikkilä', 'Martti Suosalo', '亚尼·沃拉宁', 'Leena Pöysti']",['芬兰最有趣的人 Suomen hauskin mies'],"['剧情', '历史', '战争']",[''],[],[' 芬兰语 / 德语']
[' 美国'],['Adam Cushman'],[],['12'],"['莎拉·克拉克', '山德·贝克利', '克里斯汀·古托斯基', '麦肯齐·阿斯丁', '鲍比·坎波', '威廉姆·拉斯']",['艺术大师 The Maestro'],"['剧情', '音乐', '传记', '历史']",[''],[],[' 英语']
[' 印度'],['Ashok G'],['138'],['01'],"['安努舒卡·谢蒂', 'Murli Sharma', 'Jayaram']",['玄虚解语 Bhaagamathie'],"['动作', '恐怖', '历史']",[''],[],[' 印地语']
[' 日本'],['柳川強'],['89'],['06'],"['井浦新', '户田菜穗', '尾美利德', '中岛步', '佐野史郎', '大杉涟', '石桥莲司']",['返还交渉人 －某天会取回冲绳－ 返還交渉人 －いつか、沖縄を取り戻す－'],"['剧情', '传记', '历史']",[''],[],[' 日语']
[' 意大利 / 法国'],['马里奥·马尔托内'],['122'],"['09', '12']","['玛丽安娜·芳塔娜', 'Reinout Scholten van Aschat', '安东尼奥·福莱托', '珍娜·蒂亚姆', 'Maximilian Dirr', 'Lola Klamroth', 'Eduardo Scarpetta', '里纳特·希什马塔林']",['卡普里革命 Capri - Batterie'],"['剧情', '历史']",[''],[],[' 意大利语 / 法语']
[' 中国大陆'],['持田健人'],['23'],['06'],['横井哲也'],['告别昨天的我们 A farewell to the old me'],"['剧情', '历史', '战争']",[''],[],[' 日语']
[' 中国大陆'],['陆琦华'],['85'],['01'],"['冯家妹', '周文韬', '曹琳婕', '王雅迪']",['那朵花的名字叫白兰'],"['剧情', '爱情', '传记', '历史']",[''],[],[' 汉语普通话']
[' 美国'],['Madeleine Olnek'],['84'],['03'],"['莫莉·香侬', '艾米·西米茨', '布伦特·吉尔曼']",['与艾米丽的疯狂夜晚 Wild Nights with Emily'],"['喜剧', '历史']",[''],[],[' 英语']
[' 英国'],['Syd Macartney'],['89'],['12'],"['Jenny Agutter', '琳达·巴塞特', '朱迪·帕瑞福特']",['呼叫助产士：2018圣诞特别篇 Call the Midwife Christmas Special 2018'],"['剧情', '历史']",[''],[],[]
[' 英国'],['Nicholas Winter'],['92'],['11'],"['布耐恩·布莱塞得', '马丁·福特', '克里斯蒂安·奈恩']",['反抗者罗宾汉 Robin Hood The Rebellion'],"['动作', '历史']",[''],[],[' 英语']
[' 挪威 / 西班牙 / 美国'],"['Gudmund Sand', 'Haakon Sand']",['50'],[],[],['My Guernica'],"['剧情', '历史', '战争']",[''],[],[' 挪威语']
